Time,THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4::Des Sens Cool Load [W],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4::Des Cool Mass Flow [kg/s] 
05:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
05:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
05:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
05:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
06:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
06:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
06:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
06:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
07:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
07:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
07:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
07:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
08:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.346928E+01,6.324278E-02,1.657631E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
08:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,7.473697E+01,6.324278E-02,5.245530E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
08:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.240904E+02,6.324278E-02,8.699410E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
08:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.904792E+02,6.324278E-02,1.334548E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
09:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.461892E+02,6.324278E-02,1.722902E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
09:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.830740E+02,6.324278E-02,1.981025E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
09:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.289017E+02,6.324278E-02,2.301742E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
09:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.629045E+02,6.324278E-02,2.539708E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
10:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.874180E+02,6.324278E-02,2.711269E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
10:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,4.043917E+02,6.324278E-02,2.830066E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
10:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,4.141869E+02,6.324278E-02,2.898624E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
10:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,4.168708E+02,6.324278E-02,2.917411E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
11:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,4.119433E+02,6.324278E-02,2.882931E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
11:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.973597E+02,6.324278E-02,2.780872E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
11:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.705631E+02,6.324278E-02,2.593342E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
11:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.318211E+02,6.324278E-02,2.322212E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.793217E+00,6.324278E-02,1.985949E-04,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
12:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.831658E+02,6.324278E-02,1.981704E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.202377E+01,6.324278E-02,2.244332E-03,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
12:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.289124E+02,6.324278E-02,1.602018E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,6.208133E+01,6.324278E-02,4.347850E-03,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
12:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.801438E+02,6.324278E-02,1.260717E-02,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.058350E+02,6.324278E-02,7.409863E-03,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
12:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.414481E+02,6.324278E-02,9.899096E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.565375E+02,6.324278E-02,1.095505E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
13:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.146026E+02,6.324278E-02,8.020341E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.898306E+02,6.324278E-02,1.328490E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
13:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,9.992115E+01,6.324278E-02,6.992880E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.298627E+02,6.324278E-02,1.608648E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
13:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,9.098933E+01,6.324278E-02,6.367798E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.624658E+02,6.324278E-02,1.836815E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
13:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,8.506197E+01,6.324278E-02,5.952977E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.902507E+02,6.324278E-02,2.031265E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
14:00:00,1.030464E+03,3.107399E+01,6.315905E-02,2.189515E-03,1.031830E+03,8.098345E+01,6.324278E-02,5.667547E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.124970E+02,6.324278E-02,2.186953E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
14:15:00,1.030464E+03,8.367940E+01,6.315905E-02,5.871566E-03,1.031830E+03,7.777910E+01,6.324278E-02,5.443293E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.286375E+02,6.324278E-02,2.299908E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
14:30:00,1.030464E+03,1.568393E+02,6.315905E-02,1.099149E-02,1.031830E+03,7.500418E+01,6.324278E-02,5.249093E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.383133E+02,6.324278E-02,2.367621E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
14:45:00,1.030464E+03,2.588195E+02,6.315905E-02,1.812826E-02,1.031830E+03,7.234571E+01,6.324278E-02,5.063043E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.412058E+02,6.324278E-02,2.387864E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
15:00:00,1.030464E+03,3.545553E+02,6.315905E-02,2.481311E-02,1.031830E+03,6.956492E+01,6.324278E-02,4.868431E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.374805E+02,6.324278E-02,2.361794E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
15:15:00,1.030464E+03,4.528691E+02,6.315905E-02,3.169263E-02,1.031830E+03,6.604496E+01,6.324278E-02,4.622091E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.282160E+02,6.324278E-02,2.296962E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
15:30:00,1.030464E+03,5.522732E+02,6.315905E-02,3.864906E-02,1.031830E+03,6.167878E+01,6.324278E-02,4.316528E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,3.114699E+02,6.324278E-02,2.179772E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
15:45:00,1.030464E+03,6.416848E+02,6.315905E-02,4.490631E-02,1.031830E+03,5.636762E+01,6.324278E-02,3.944832E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.873091E+02,6.324278E-02,2.010690E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
16:00:00,1.030464E+03,7.224854E+02,6.315905E-02,5.056108E-02,1.031830E+03,4.998490E+01,6.324278E-02,3.498144E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.562216E+02,6.324278E-02,1.793132E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
16:15:00,1.030464E+03,7.925417E+02,6.315905E-02,5.546405E-02,1.031830E+03,4.310103E+01,6.324278E-02,3.016383E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,2.200900E+02,6.324278E-02,1.540271E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
16:30:00,1.030464E+03,8.515504E+02,6.315905E-02,5.959393E-02,1.031830E+03,3.557932E+01,6.324278E-02,2.489984E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.852687E+02,6.324278E-02,1.296580E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
16:45:00,1.030464E+03,9.003429E+02,6.315905E-02,6.300886E-02,1.031830E+03,2.694118E+01,6.324278E-02,1.885452E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.545192E+02,6.324278E-02,1.081385E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
17:00:00,1.030464E+03,9.381931E+02,6.315905E-02,6.565799E-02,1.031830E+03,1.728623E+01,6.324278E-02,1.209760E-03,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.293440E+02,6.324278E-02,9.051994E-03,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
