Time,THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2::Des Sens Cool Load [W],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Cool Mass Flow [kg/s],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3::Des Sens Cool Load [W],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Cool Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s] 
02:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
03:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
03:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
03:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
03:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
04:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
04:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
04:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
04:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
05:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
05:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
05:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
05:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
06:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
06:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
06:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
06:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
07:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
07:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
07:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
07:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,6.137232E+01,1.439295E-01,4.319508E-03,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
08:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,2.094449E+02,1.439295E-01,1.468319E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
08:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,3.713707E+02,1.439295E-01,2.601508E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
08:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,5.805653E+02,1.439295E-01,4.065486E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
08:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,7.620386E+02,1.439295E-01,5.333005E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
09:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,8.844637E+02,1.439295E-01,6.189623E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
09:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.009680E+03,1.439295E-01,7.065911E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
09:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.099088E+03,1.439295E-01,7.691630E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
09:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.161507E+03,1.439295E-01,8.128499E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
10:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.197907E+03,1.439295E-01,8.383289E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
10:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.214466E+03,1.439295E-01,8.499222E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
10:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.212319E+03,1.439295E-01,8.484226E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
10:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.191816E+03,1.439295E-01,8.340760E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
11:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.151809E+03,1.439295E-01,8.060785E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
11:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.086970E+03,1.439295E-01,7.607031E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
11:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,9.902238E+02,1.439295E-01,6.929968E-02,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
11:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,8.590249E+02,1.439295E-01,6.011791E-02,2.348265E+03,5.170012E+01,1.439295E-01,3.627242E-03,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
12:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,7.097165E+02,1.439295E-01,4.966875E-02,2.348265E+03,1.255730E+02,1.439295E-01,8.797304E-03,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
12:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,5.491262E+02,1.439295E-01,3.843002E-02,2.348265E+03,2.217337E+02,1.439295E-01,1.552689E-02,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
12:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,4.073306E+02,1.439295E-01,2.850661E-02,2.348265E+03,3.440495E+02,1.439295E-01,2.408684E-02,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
12:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,2.997961E+02,1.439295E-01,2.098092E-02,2.348265E+03,4.368584E+02,1.439295E-01,3.057269E-02,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
13:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,2.204252E+02,1.439295E-01,1.542624E-02,2.348265E+03,5.263509E+02,1.439295E-01,3.683539E-02,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
13:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.744352E+02,1.439295E-01,1.220767E-02,2.348265E+03,6.084403E+02,1.439295E-01,4.258028E-02,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
13:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.437777E+02,1.439295E-01,1.006214E-02,2.348265E+03,6.755907E+02,1.439295E-01,4.727978E-02,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
13:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.208955E+02,1.439295E-01,8.460754E-03,2.348265E+03,7.280230E+02,1.439295E-01,5.094930E-02,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
14:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.027180E+02,1.439295E-01,7.188617E-03,2.348265E+03,7.651377E+02,1.439295E-01,5.354680E-02,2.344043E+03,9.548825E+01,1.436707E-01,6.685721E-03 
14:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,8.684970E+01,1.439295E-01,6.078091E-03,2.348265E+03,7.855886E+02,1.439295E-01,5.497796E-02,2.344043E+03,2.349869E+02,1.436707E-01,1.644829E-02 
14:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,7.268200E+01,1.439295E-01,5.086579E-03,2.348265E+03,7.886626E+02,1.439295E-01,5.519301E-02,2.344043E+03,4.261169E+02,1.436707E-01,2.982391E-02 
14:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,5.952640E+01,1.439295E-01,4.165897E-03,2.348265E+03,7.737792E+02,1.439295E-01,5.415138E-02,2.344043E+03,6.838971E+02,1.436707E-01,4.786369E-02 
15:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,4.650990E+01,1.439295E-01,3.254950E-03,2.348265E+03,7.411665E+02,1.439295E-01,5.186901E-02,2.344043E+03,9.039202E+02,1.436707E-01,6.325777E-02 
15:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,3.206110E+01,1.439295E-01,2.243764E-03,2.348265E+03,6.947491E+02,1.439295E-01,4.862071E-02,2.344043E+03,1.135973E+03,1.436707E-01,7.949679E-02 
15:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.897337E+01,1.439295E-01,1.327833E-03,2.348265E+03,6.338798E+02,1.439295E-01,4.436100E-02,2.344043E+03,1.366159E+03,1.436707E-01,9.560543E-02 
15:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,8.982583E+00,1.439295E-01,6.286373E-04,2.348265E+03,5.570503E+02,1.439295E-01,3.898430E-02,2.344043E+03,1.572364E+03,1.436707E-01,1.100362E-01 
16:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.965433E+00,1.439295E-01,1.375489E-04,2.348265E+03,4.669002E+02,1.439295E-01,3.267534E-02,2.344043E+03,1.757061E+03,1.436707E-01,1.229622E-01 
16:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,3.678351E+02,1.439295E-01,2.574245E-02,2.344043E+03,1.914912E+03,1.436707E-01,1.340098E-01 
16:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,2.726693E+02,1.439295E-01,1.908243E-02,2.344043E+03,2.045369E+03,1.436707E-01,1.431404E-01 
16:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,1.905581E+02,1.439295E-01,1.333599E-02,2.344043E+03,2.150735E+03,1.436707E-01,1.505150E-01 
17:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,1.230360E+02,1.439295E-01,8.610540E-03,2.344043E+03,2.229079E+03,1.436707E-01,1.559984E-01 
17:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,6.981729E+01,1.439295E-01,4.886089E-03,2.344043E+03,2.277643E+03,1.436707E-01,1.593976E-01 
